Product_URL,Product_Name,Seller,Seller_Product_URL,Availability,Price,Shipping,Currency
https://pangoly.com/en/product/intel-core-i5-6600,Intel Core i5-6600188th / 575,Amazon.com,https://www.amazon.com/dp/B0136JONRM?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i7-6700k,Intel Core i7-6700K168th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7571%26ignorebbr%3d1,In Stock,139.00,+Free,USD
https://pangoly.com/en/product/intel-core-i7-6700k,Intel Core i7-6700K168th / 575,Amazon.com,https://www.amazon.com/dp/B012M8LXQW?tag=pangoly0b-20,In Stock,219.00,,USD
https://pangoly.com/en/product/intel-pentium-g4400,Intel Pentium G4400,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBDCWKKP6479%26ignorebbr%3d1,In Stock,29.99,+Free,USD
https://pangoly.com/en/product/intel-core-i3-6100,Intel Core i3-6100192nd / 575,Amazon.com,https://www.amazon.com/dp/B015VPX2EO?tag=pangoly0b-20,Out of Stock,24.00,,USD
https://pangoly.com/en/product/intel-core-i3-6100,Intel Core i3-6100192nd / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7395%26ignorebbr%3d1,In Stock,128.70,+Free,USD
https://pangoly.com/en/product/intel-pentium-g4520,Intel Pentium G4520,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAM4SGPN9041%26ignorebbr%3d1,Out of Stock,57.22,+Free,USD
https://pangoly.com/en/product/intel-pentium-g4520,Intel Pentium G4520,Amazon.com,https://www.amazon.com/dp/B0160EGZH6?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i3-6300,Intel Core i3-6300,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAH59J5T7233%26ignorebbr%3d1,Out of Stock,92.61,+Free,USD
https://pangoly.com/en/product/intel-core-i3-6300,Intel Core i3-6300,Amazon.com,https://www.amazon.com/dp/B015VPX3G6?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i3-6098p,Intel Core i3-6098P,Amazon.com,https://www.amazon.com/dp/B01A3N74YS?tag=pangoly0b-20,In Stock,59.00,-,USD
https://pangoly.com/en/product/intel-core-i7-5930k,Intel Core i7-5930K178th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIB76SK500131%26ignorebbr%3d1,Out of Stock,226.54,+Free,USD
https://pangoly.com/en/product/intel-core-i7-5930k,Intel Core i7-5930K178th / 575,Amazon.com,https://www.amazon.com/dp/B00MMLXMM8?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-a8-7650k,AMD A8-7650K,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIB792J7G9591%26ignorebbr%3d1,Out of Stock,37.68,+Free,USD
https://pangoly.com/en/product/amd-a8-7650k,AMD A8-7650K,Amazon.com,https://www.amazon.com/dp/B00TQIT1W0?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-pentium-g4500,Intel Pentium G4500,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA7S6JSH9126%26ignorebbr%3d1,Out of Stock,34.99,+Free,USD
https://pangoly.com/en/product/intel-pentium-g4500,Intel Pentium G4500,Amazon.com,https://www.amazon.com/dp/B015VPX190?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i5-6600k,Intel Core i5-6600K183rd / 575,Amazon.com,https://www.amazon.com/dp/B012M8M7TY?tag=pangoly0b-20,In Stock,80.98,-,USD
https://pangoly.com/en/product/intel-core-i5-6600k,Intel Core i5-6600K183rd / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7911%26ignorebbr%3d1,In Stock,139.00,+Free,USD
https://pangoly.com/en/product/intel-core-i3-4160,Intel Core i3-4160,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIADRHJWB8004%26ignorebbr%3d1,Out of Stock,7.19,+Free,USD
https://pangoly.com/en/product/intel-core-i3-4160,Intel Core i3-4160,Amazon.com,https://www.amazon.com/dp/B00LV8U0VE?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i7-5820k,Intel Core i7-5820K210th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7285%26ignorebbr%3d1,In Stock,180.70,+Free,USD
https://pangoly.com/en/product/intel-core-i7-5960x,Intel Core i7-5960X,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7262%26ignorebbr%3d1,In Stock,271.70,+Free,USD
https://pangoly.com/en/product/amd-a8-7600,AMD A8-7600246th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBJ53KK54047%26ignorebbr%3d1,In Stock,1489.00,+Free,USD
https://pangoly.com/en/product/amd-a6-7400k,AMD A6-7400K,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIASGMGAG6964%26ignorebbr%3d1,Out of Stock,29.99,+Free,USD
https://pangoly.com/en/product/amd-a6-7400k,AMD A6-7400K,Amazon.com,https://www.amazon.com/dp/B00LUH17XG?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-xeon-e5-2683-v4,Intel Xeon E5-2683 V4,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIADU0DE25526%26ignorebbr%3d1,Out of Stock,419.45,+Free,USD
https://pangoly.com/en/product/intel-xeon-e5-2683-v4,Intel Xeon E5-2683 V4,Amazon.com,https://www.amazon.com/dp/B01BRCKPLS?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i7-4790k,Intel Core i7-4790K175th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFP0191%26ignorebbr%3d1,In Stock,111.17,+Free,USD
https://pangoly.com/en/product/intel-core-i5-4690k,Intel Core i5-4690K,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS8127%26ignorebbr%3d1,In Stock,154.70,+Free,USD
https://pangoly.com/en/product/intel-core-i5-4690,Intel Core i5-4690,Amazon.com,https://www.amazon.com/dp/B00JST2QEW?tag=pangoly0b-20,In Stock,52.00,-,USD
https://pangoly.com/en/product/intel-core-i5-4690,Intel Core i5-4690,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7301%26ignorebbr%3d1,Out of Stock,111.00,+Free,USD
https://pangoly.com/en/product/intel-core-i5-4590,Intel Core i5-4590214th / 575,Amazon.com,https://www.amazon.com/dp/B00J2LIFBY?tag=pangoly0b-20,In Stock,40.49,-,USD
https://pangoly.com/en/product/intel-core-i5-4590,Intel Core i5-4590214th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7306%26ignorebbr%3d1,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i5-4460,Intel Core i5-4460212th / 575,Amazon.com,https://www.amazon.com/dp/B00JIJUBAS?tag=pangoly0b-20,In Stock,64.04,-,USD
https://pangoly.com/en/product/intel-core-i3-4360,Intel Core i3-4360,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS8066%26ignorebbr%3d1,In Stock,88.40,+Free,USD
https://pangoly.com/en/product/intel-core-i7-4790-oem,Intel Core i7-4790 OEM,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFT6215%26ignorebbr%3d1,In Stock,95.00,+Free,USD
https://pangoly.com/en/product/intel-core-i3-4350,Intel Core i3-4350,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAAEEHV31635%26ignorebbr%3d1,In Stock,112.10,+ $10.99,USD
https://pangoly.com/en/product/intel-core-i7-4790,Intel Core i7-4790187th / 575,Amazon.com,https://www.amazon.com/dp/B00J56YSLM?tag=pangoly0b-20,In Stock,146.99,-,USD
https://pangoly.com/en/product/intel-core-i7-4790,Intel Core i7-4790187th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7379%26ignorebbr%3d1,In Stock,169.00,+Free,USD
https://pangoly.com/en/product/intel-celeron-g1840,Intel Celeron G1840,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA4RE7N72501%26ignorebbr%3d1,Out of Stock,49.28,+Free,USD
https://pangoly.com/en/product/intel-celeron-g1840,Intel Celeron G1840,Amazon.com,https://www.amazon.com/dp/B00J2LIE9C?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i3-4150,Intel Core i3-4150,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA17PJG11769%26ignorebbr%3d1,Out of Stock,56.80,+Free,USD
https://pangoly.com/en/product/intel-core-i3-4150,Intel Core i3-4150,Amazon.com,https://www.amazon.com/dp/B00J2LIF2S?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-xeon-e5-2683-v3-oem,Intel Xeon E5-2683 V3 OEM,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA4MR6HG3724%26ignorebbr%3d1,Out of Stock,128.70,+Free,USD
https://pangoly.com/en/product/intel-xeon-e5-2683-v3-oem,Intel Xeon E5-2683 V3 OEM,Amazon.com,https://www.amazon.com/dp/B00XUCX5M0?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-fx-9370,AMD FX-9370,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAM8PKE02634%26ignorebbr%3d1,Out of Stock,99.99,+ $6.95,USD
https://pangoly.com/en/product/amd-fx-9370,AMD FX-9370,Amazon.com,https://www.amazon.com/dp/B00DGHD2TA?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-fx-9590,AMD FX-9590,Amazon.com,https://www.amazon.com/dp/B00DGGW3MI?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-sempron-2650,AMD Sempron 2650,B&H Photo Video,https://www.bhphotovideo.com/c/product/1095666-REG/amd_sd2650jahmbox_sempron_dual_core_2650_1_45ghz.html/BI/21936/KBID/28297,Out of Stock,43.68,+Free,USD
https://pangoly.com/en/product/amd-sempron-2650,AMD Sempron 2650,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAM4SJ2D2025%26ignorebbr%3d1,Out of Stock,168.20,+Free,USD
https://pangoly.com/en/product/amd-sempron-2650,AMD Sempron 2650,Amazon.com,https://www.amazon.com/dp/B00IOMFFYM?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-sempron-3850,AMD Sempron 3850,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAWFGJGY9352%26ignorebbr%3d1,Out of Stock,47.57,+Free,USD
https://pangoly.com/en/product/amd-sempron-3850,AMD Sempron 3850,Amazon.com,https://www.amazon.com/dp/B00IOMFFUG?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-a6-6420k,AMD A6-6420K,Amazon.com,https://www.amazon.com/dp/B00ILIBI5O?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-athlon-5150,AMD Athlon 5150248th / 575,Amazon.com,https://www.amazon.com/dp/B00IOMFAPG?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-athlon-5350,AMD Athlon 5350247th / 575,Amazon.com,https://www.amazon.com/dp/B00IOMFAQ0?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i3-3250,Intel Core i3-3250,Amazon.com,https://www.amazon.com/dp/B00D5ZZZUW?tag=pangoly0b-20,In Stock,90.00,-,USD
https://pangoly.com/en/product/intel-core-i3-4330,Intel Core i3-4330,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA7S6DY81720%26ignorebbr%3d1,Out of Stock,43.99,+Free,USD
https://pangoly.com/en/product/intel-core-i3-4330,Intel Core i3-4330,Amazon.com,https://www.amazon.com/dp/B00EUUN76U?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i7-4771,Intel Core i7-4771,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA4RE7T62572%26ignorebbr%3d1,Out of Stock,77.99,+Free,USD
https://pangoly.com/en/product/intel-core-i7-4771,Intel Core i7-4771,Amazon.com,https://www.amazon.com/dp/B00EF1G9D2?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i5-4670k,Intel Core i5-4670K191st / 575,Amazon.com,https://www.amazon.com/dp/B00CO8TBOW?tag=pangoly0b-20,In Stock,89.00,-,USD
https://pangoly.com/en/product/intel-core-i7-4930k,Intel Core i7-4930K,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7906%26ignorebbr%3d1,Out of Stock,154.00,+Free,USD
https://pangoly.com/en/product/intel-core-i7-4930k,Intel Core i7-4930K,Amazon.com,https://www.amazon.com/dp/B00EMHM622?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i3-4130,Intel Core i3-4130,Amazon.com,https://www.amazon.com/dp/B00EUUKVXM?tag=pangoly0b-20,In Stock,41.00,-,USD
https://pangoly.com/en/product/intel-core-i3-4130,Intel Core i3-4130,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS5699%26ignorebbr%3d1,In Stock,128.70,+Free,USD
https://pangoly.com/en/product/intel-core-i3-4340,Intel Core i3-4340,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAAEEHUV9600%26ignorebbr%3d1,In Stock,180.00,+Free,USD
https://pangoly.com/en/product/intel-core-i5-4440,Intel Core i5-4440,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBGTJK632267%26ignorebbr%3d1,Out of Stock,89.90,+Free,USD
https://pangoly.com/en/product/intel-core-i5-4440,Intel Core i5-4440,Amazon.com,https://www.amazon.com/dp/B00EUUIWZ6?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i7-4770k-no-heatsink,Intel Core i7-4770K No Heatsink,Amazon.com,https://www.amazon.com/dp/B00DT5WV6E?tag=pangoly0b-20,In Stock,300.00,-,USD
https://pangoly.com/en/product/intel-core-i5-4670,Intel Core i5-4670205th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFT6214%26ignorebbr%3d1,In Stock,69.09,+Free,USD
https://pangoly.com/en/product/intel-core-i5-4670,Intel Core i5-4670205th / 575,Amazon.com,https://www.amazon.com/dp/B00CO8TBR4?tag=pangoly0b-20,In Stock,99.00,-,USD
https://pangoly.com/en/product/intel-core-i5-4430,Intel Core i5-4430221st / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7377%26ignorebbr%3d1,In Stock,89.00,+Free,USD
https://pangoly.com/en/product/intel-core-i7-4770,Intel Core i7-4770200th / 575,Amazon.com,https://www.amazon.com/dp/B00CO8TBNS?tag=pangoly0b-20,In Stock,89.99,-,USD
https://pangoly.com/en/product/intel-core-i7-4770,Intel Core i7-4770200th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7300%26ignorebbr%3d1,In Stock,166.92,+Free,USD
https://pangoly.com/en/product/intel-core-i5-4570,Intel Core i5-4570219th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7309%26ignorebbr%3d1,In Stock,90.00,+Free,USD
https://pangoly.com/en/product/intel-core-i5-4570,Intel Core i5-4570219th / 575,Amazon.com,https://www.amazon.com/dp/B00CO8TA4I?tag=pangoly0b-20,In Stock,98.00,-,USD
https://pangoly.com/en/product/intel-core-i7-4770k,Intel Core i7-4770K195th / 575,Amazon.com,https://www.amazon.com/dp/B00CO8TBQ0?tag=pangoly0b-20,In Stock,97.17,-,USD
https://pangoly.com/en/product/intel-core-i7-4770k,Intel Core i7-4770K195th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBZW0KFS7341%26ignorebbr%3d1,In Stock,169.00,+Free,USD
https://pangoly.com/en/product/amd-athlon-x4-760k,AMD Athlon X4 760K,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIATJ1HWX4741%26ignorebbr%3d1,Out of Stock,14.90,+Free,USD
https://pangoly.com/en/product/amd-athlon-x4-760k,AMD Athlon X4 760K,Amazon.com,https://www.amazon.com/dp/B00D7BYMB2?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-a6-6400k,AMD A6-6400K,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIB792J7G9294%26ignorebbr%3d1,Out of Stock,18.00,+Free,USD
https://pangoly.com/en/product/amd-a6-6400k,AMD A6-6400K,Amazon.com,https://www.amazon.com/dp/B00CPLGFM4?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-a8-6600k,AMD A8-6600k,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIB792J7G9536%26ignorebbr%3d1,Out of Stock,18.88,+Free,USD
https://pangoly.com/en/product/amd-a8-6600k,AMD A8-6600k,Amazon.com,https://www.amazon.com/dp/B00CPLGGWS?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i7-4770k-oem,Intel Core i7-4770K OEM,Amazon.com,https://www.amazon.com/dp/B00E7LPH24?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-fx-6350,AMD FX-6350233rd / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA4REJU82041%26ignorebbr%3d1,Out of Stock,55.68,+Free,USD
https://pangoly.com/en/product/amd-fx-6350,AMD FX-6350233rd / 575,Amazon.com,https://www.amazon.com/dp/B00CLBZAHY?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-fx-4350,AMD FX-4350,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBFBFK911753%26ignorebbr%3d1,Out of Stock,140.48,+ $40.00,USD
https://pangoly.com/en/product/amd-fx-4350,AMD FX-4350,Amazon.com,https://www.amazon.com/dp/B00CLBZAWY?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-athlon-x4-750k,AMD Athlon X4 750K,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIBFBFK911788%26ignorebbr%3d1,Out of Stock,91.96,+ $40.00,USD
https://pangoly.com/en/product/amd-athlon-x4-750k,AMD Athlon X4 750K,Amazon.com,https://www.amazon.com/dp/B009O412AU?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/intel-core-i5-3450s,Intel Core i5-3450S,Amazon.com,https://www.amazon.com/dp/B007T1YT32?tag=pangoly0b-20,In Stock,85.00,-,USD
https://pangoly.com/en/product/intel-core-i5-3450s,Intel Core i5-3450S,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAAEE5811734%26ignorebbr%3d1,Out of Stock,93.00,+Free,USD
https://pangoly.com/en/product/amd-fx-4300,AMD FX-4300,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA4RE7XH5360%26ignorebbr%3d1,Out of Stock,15.98,+Free,USD
https://pangoly.com/en/product/amd-fx-4300,AMD FX-4300,Amazon.com,https://www.amazon.com/dp/B009O7YU3S?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-fx-6300,AMD FX-6300238th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAWKTGB13593%26ignorebbr%3d1,Out of Stock,23.77,+Free,USD
https://pangoly.com/en/product/amd-fx-6300,AMD FX-6300238th / 575,Amazon.com,https://www.amazon.com/dp/B009O7YORK?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-fx-8320,AMD FX-8320240th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA4RE7XC7882%26ignorebbr%3d1,Out of Stock,39.96,+ $9.99,USD
https://pangoly.com/en/product/amd-fx-8320,AMD FX-8320240th / 575,Amazon.com,https://www.amazon.com/dp/B009O7YU56?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-fx-8350-oem,AMD FX-8350 OEM,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIAWKTFTA9231%26ignorebbr%3d1,Out of Stock,92.00,+Free,USD
https://pangoly.com/en/product/amd-fx-8350-oem,AMD FX-8350 OEM,Amazon.com,https://www.amazon.com/dp/B00F9J37XY?tag=pangoly0b-20,Unknown,N/A,-,USD
https://pangoly.com/en/product/amd-fx-8350,AMD FX-8350234th / 575,Monoprice,https://www.jdoqocy.com/click-100287793-13242841?url=https%3A%2F%2Fwww.monoprice.com%2Fproduct%3Fp_id%3D21883,Out of Stock,129.99,-,USD
https://pangoly.com/en/product/amd-fx-8350,AMD FX-8350234th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA4RE8G63789%26ignorebbr%3d1,Out of Stock,686.99,+Free,USD
https://pangoly.com/en/product/amd-fx-8350,AMD FX-8350234th / 575,Amazon.com,https://www.amazon.com/dp/B009O7YUF6?tag=pangoly0b-20,Unknown,N/A,-,USD
